"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","entrezid"
"346606",344.926018031473,-0.661846587515818,0.284958753397649,0.00472252958777799,0.0155630485171097,"MOGAT3","346606"
"8324",496.077775015938,-0.606130624081336,0.249873264320821,0.00473274429208462,0.0155900984601753,"FZD7","8324"
"133",949.939667387512,0.767405043514362,0.361693963996913,0.00473484161342241,0.015592600051888,"ADM","133"
"100289098",26.3800148353519,0.606362512110506,0.242378270495727,0.0047402805267867,0.0156083060882711,"LINC03011","100289098"
"55283",92.9126973458953,-0.802703310481548,0.394447297706444,0.00474118067175434,0.0156090650110059,"MCOLN3","55283"
"22806",1373.00499136634,-0.796583056033311,0.370347930778219,0.00474359167554596,0.0156147971141506,"IKZF3","22806"
"28737",15.9137477238398,-0.988645806517305,0.556691953937159,0.0047478063641817,0.0156264640698547,"TRAJ18","28737"
"155038",491.422670299844,-0.613691083681849,0.255006559133221,0.00476339225632081,0.0156644907029602,"GIMAP8","155038"
"163782",73.7301732309243,-0.870573636232584,0.45262768928176,0.00476668932925811,0.0156731219601745,"KANK4","163782"
"107986828",58.0333837790327,-0.588376319938427,0.237480574100486,0.00476962366415636,0.0156788930655802,NA,"107986828"
"11135",848.222844401277,0.622847106978713,0.258876956491053,0.00476978981200521,0.0156788930655802,"CDC42EP1","11135"
"10242",28.1118902315476,-0.64411736147264,0.265546722565366,0.00478355771160127,0.0157219326987753,"KCNMB2","10242"
"56122",132.688591056448,0.64195487390956,0.267277476714335,0.00478601836615072,0.0157276117865144,"PCDHB14","56122"
"7345",250.681683437585,-0.804515306043954,0.379163455284111,0.00479021530915034,0.015732722085527,"UCHL1","7345"
"51166",142.315878428356,0.611069518774668,0.252926070361427,0.00479486746167254,0.0157457827083862,"AADAT","51166"
"100847079",84.2485560136911,-0.612921249612465,0.250999710265596,0.00482017941741202,0.0158177617964884,"MIR5193","100847079"
"677837",18.324640505859,0.688848351381487,0.287004665246517,0.00482867307734041,0.0158434038231599,"SNORA60","677837"
"105378719",13.0908207300833,-0.829639179881452,0.376537363862615,0.00483475360631629,0.0158544276603301,"LOC105378719","105378719"
"347746",128.586858854891,-0.932538910936476,0.560751842740779,0.0048364429258284,0.0158577364127352,"PWARSN","347746"
"6441",16.5044623795192,-0.787470108311461,0.347699424079987,0.00483950090585205,0.015863300044228,"SFTPD","6441"
"2296",127.87775399939,0.897940047006547,0.463904632297861,0.00484760813983232,0.0158854067385564,"FOXC1","2296"
"105369250",62.6744637133137,-0.632265706715769,0.25860215702394,0.00487240998117796,0.0159532243645564,"LOC105369250","105369250"
"201798",29.0255498594402,0.745463833618191,0.332738146160965,0.00487550931480947,0.0159588887261472,"TIGD4","201798"
"347517",25.4597830752851,-0.694181721320716,0.295949232852589,0.00488568761523788,0.0159854706097108,"RAB41","347517"
"147744",19.8352520456249,0.771335766708606,0.341518687691697,0.00489451469985155,0.0160076109357148,"TMEM190","147744"
"2206",141.797599002938,-0.920173177132108,0.602891929376936,0.00490372820403719,0.0160287478204884,"MS4A2","2206"
"100093630",959.050966832967,0.589727040467418,0.24181058884161,0.00490885563916268,0.0160402344743196,"SNHG8","100093630"
"2200",6491.52607629053,0.666541106200063,0.287876537722769,0.00490930682310677,0.0160402344743196,"FBN1","2200"
"63934",50.8477248701304,-0.680294946269359,0.291717816042021,0.00490880546888916,0.0160402344743196,"ZNF667","63934"
"107983985",10.9425031406995,0.792102838716113,0.344789881964244,0.00492319205917342,0.0160833474011595,"LOC107983985","107983985"
"107986970",23.8905481937402,-0.847664045869136,0.408409669050853,0.00492625654627841,0.0160888487932189,"LOC107986970","107986970"
"10343",82.5008669649241,-0.630150478238126,0.263369228391618,0.00493458155648301,0.0161115228323382,"PKDREJ","10343"
"5913",17.4197860855557,-0.717497894330278,0.305074906920822,0.00494105403301808,0.0161281372994844,"RAPSN","5913"
"23423",1694.2783454802,0.588936016056455,0.242358406138865,0.00495369192761798,0.016162598703926,"TMED3","23423"
"692087",338.076438590663,0.631742282152557,0.267633833254269,0.00495994391590165,0.0161762043844622,"SNORD49B","692087"
"107985781",65.0561222242988,-0.629615506086896,0.262320365249315,0.00496122682211349,0.0161781247896815,"FSIP2-AS1","107985781"
"167838",142.331088071696,-0.841510090536216,0.410871065793251,0.00496665533556677,0.0161935612276858,"TXLNB","167838"
"533",2216.82546324698,0.613681923644647,0.256995487495485,0.00496788514916735,0.0161953055862856,"ATP6V0B","533"
"3897",368.338326398758,-0.931872397414396,0.506563586984069,0.00498105185616478,0.0162336881593044,"L1CAM","3897"
"955",4434.52110087243,0.639541352015139,0.271934270830147,0.00498249016342957,0.0162348737020669,"ENTPD6","955"
"107987401",77.9955546740898,-0.693219259015526,0.304090288810267,0.00498280863462983,0.0162348737020669,"LOC107987401","107987401"
"140947",28.4248416512076,-0.866062400941378,0.431346763060474,0.00499136249573124,0.0162513854467103,"DCANP1","140947"
"100996295",15.9864033020094,0.97939114576756,0.538295652817966,0.00499744347299655,0.0162689119988934,"DNAH17-AS1","100996295"
"100885789",99.8361276206501,-0.972113129345483,0.538671364018374,0.00500198936125197,0.0162814369531381,"IFNG-AS1","100885789"
"107984210",66.4016227352407,-0.590242991012834,0.239847711422544,0.00500592536482017,0.0162919735169776,"LOC107984210","107984210"
"1627",855.528417628672,0.664477611903359,0.285628815683826,0.00501720056333627,0.0163195545535592,"DBN1","1627"
"7087",47.6668933542486,0.762118056601399,0.350876731754642,0.00502197927986673,0.016332819176003,"ICAM5","7087"
"105374852",134.240562943492,-0.751738476978425,0.340982803387944,0.00502742766945793,0.0163482577493576,"LOC105374852","105374852"
"105375235",68.6613402212215,-0.793263812821408,0.379450321159264,0.00503071248071834,0.0163566574435854,"LOC105375235","105375235"
"51744",100.361584620713,-0.788322682420169,0.364129353417437,0.00504320706983143,0.0163927086306932,"CD244","51744"
"407019",18.906217320174,-0.709911477285318,0.300565245734398,0.0050539915232293,0.0164231825477418,"MIR27B","407019"
"170575",236.044126919766,-0.720611265088438,0.323844093290148,0.00505717482134989,0.0164266566207977,"GIMAP1","170575"
"112268138",18.891521448236,-0.919876784454885,0.472684057712654,0.00505691319383928,0.0164266566207977,NA,"112268138"
"441869",75.2245834398101,-0.612841489874679,0.253790981237895,0.00505985644532753,0.0164330770355496,"ANKRD65","441869"
"79814",1047.3483967476,0.692349938976019,0.307530934098371,0.00506060730790785,0.0164332259320178,"AGMAT","79814"
"8926",273.520610430924,-0.711063489681946,0.322298671800285,0.00506203602009448,0.0164353460553938,"SNURF","8926"
"644660",70.4431572197956,0.636452267156828,0.26741065005838,0.0050655779463781,0.0164402055628136,"RAD21-AS1","644660"
"112268420",27.0697131855905,-0.7739666354636,0.352047170386059,0.00506816242280598,0.0164440141861337,NA,"112268420"
"5243",1543.16331841405,-0.888773845676209,0.49024483080506,0.00507199219449159,0.0164518600141114,"ABCB1","5243"
"5153",97.9105633923955,-0.653510118192917,0.277906831375108,0.00507707255468738,0.0164614667098634,"PDE1B","5153"
"107986459",20.233725609535,-0.790570962994107,0.363104490304527,0.00508988406800631,0.0164961217660121,"LOC107986459","107986459"
"200315",67.5176887234273,0.971127348595675,0.60141008307226,0.00509420486118534,0.0165078299887904,"APOBEC3A","200315"
"100506897",12.0841267662576,-0.904355408928847,0.43029024439864,0.0051193172322366,0.016577683435149,"DAPK1-IT1","100506897"
"115827",75.508378748156,-0.85021355709813,0.457535001189774,0.00512277170718615,0.0165865655956108,"RAB3C","115827"
"105369536",67.2643676298123,-0.800728267239446,0.390087473448517,0.00512581537419009,0.0165901674151871,"SORL1-AS1","105369536"
"55655",254.80596114558,-0.881551040972791,0.474756860358606,0.00512601937981799,0.0165901674151871,"NLRP2","55655"
"10000",992.963062643557,-0.639303002126511,0.272252003102344,0.00515283159583081,0.0166700002313977,"AKT3","10000"
"4356",140.443736126352,0.6720412426284,0.290980063002228,0.00515266291675113,0.0166700002313977,"MPP3","4356"
"401261",179.727974735665,-0.620150535971813,0.260673721459615,0.00515419549500392,0.0166700530964201,"LOC401261","401261"
"102725258",27.8523601540874,-0.824695589681925,0.388122754328401,0.00515427829018403,0.0166700530964201,"LOC102725258","102725258"
"6693",388.852133991714,-0.612898300394589,0.257402844107126,0.00519174044974043,0.0167795726765113,"SPN","6693"
"28881",351.556446495604,-0.89302977192979,1.20286505077244,0.00519470471240138,0.0167868254736398,"IGKV2D-30","28881"
"128869",589.012779252664,0.603292295895016,0.252084734429022,0.0052040163268878,0.0168122545479456,"PIGU","128869"
"400999",11.5875535806038,-0.829897681208455,0.3828587712578,0.0052099571316606,0.0168244514798943,"SLC20A1-DT","400999"
"101929977",50.8493218219831,0.629221179084965,0.263477282552618,0.00521403203299433,0.0168352781073646,"MARCHF6-DT","101929977"
"10665",37.1548280506369,-0.967011375824181,0.554358342654668,0.00522403124826655,0.016862892170869,"TSBP1","10665"
"105369811",13.0504144098638,-0.863905473190476,0.41828838527255,0.00522648158531097,0.0168684656981464,"LOC105369811","105369811"
"6003",71.5011254002452,-0.941525099128879,0.570774002853292,0.00523427653512807,0.0168866092397647,"RGS13","6003"
"26585",4678.05190810114,0.879305002719568,0.549698390255465,0.00523393853223805,0.0168866092397647,"GREM1","26585"
"421",582.299720773503,0.611209538056264,0.258109489092684,0.00524882441505811,0.0169265147053942,"ARVCF","421"
"28763",37.6990865167532,-1.00671786619607,0.648715561714377,0.00525244352390051,0.0169335001519498,"IGLVI-70","28763"
"10800",157.408366860849,-0.760467381699696,0.350690734148032,0.00526789401524312,0.0169762673304717,"CYSLTR1","10800"
"107984748",13.3275533250416,-0.741987400482525,0.320307256040705,0.00527401613215565,0.0169889499757347,NA,"107984748"
"28950",2862.7202181673,-0.969844166714858,0.596413328047162,0.00527907669425305,0.0169982039876149,"IGKJ1","28950"
"56670",48.6253183866801,0.691284053528319,0.294412281116883,0.00528098317012831,0.0170019940210664,"SUCNR1","56670"
"105373211",22.0241047886896,0.703822051740685,0.303985801492724,0.00528175915402343,0.0170021439195045,NA,"105373211"
"10666",263.96448743446,-0.653451332217335,0.285031198703441,0.00528443087705706,0.0170083953760457,"CD226","10666"
"28689",14.6383307882108,-1.00466882845725,0.597346663554516,0.00532228899558576,0.0170971932467074,"TRAV4","28689"
"201229",128.595316526792,-0.609740376255402,0.256919884868506,0.00532548094454404,0.0171050896150444,"LYRM9","201229"
"105370460",25.3300546192652,-0.589917695446061,0.238710610415049,0.00534534581661268,0.0171617996748519,"LOC105370460","105370460"
"162282",64.9803614889733,-0.807565745810333,0.405101647399451,0.00534656696972221,0.0171633562177737,"ANKFN1","162282"
"102724780",21.4559586427998,-0.693397565399425,0.296659540975246,0.00535342016339389,0.0171806237902448,"LOC102724780","102724780"
"79710",626.509010020827,0.616362170714765,0.2603863616878,0.0053724216017934,0.0172344859780075,"MORC4","79710"
"100133234",20.0127683534036,-0.957899434412497,0.561136588044269,0.00537609381523426,0.017243893042424,"SBF1P1","100133234"
"105374179",18.5427965588971,-0.847002433943864,0.419677939595543,0.00539026329019263,0.0172869629927215,"LOC105374179","105374179"
"5858",160.821063594929,-0.881107347714657,0.481164285568586,0.0054021014196724,0.0173177804966503,"PZP","5858"
"105371461",31.9285310652225,-1.02276286961728,0.633125618785413,0.00540629601293034,0.0173288440271443,NA,"105371461"
"220594",195.124102586768,-0.790833229971978,0.374242593061605,0.00541497808619622,0.0173519646758937,"USP32P2","220594"
"6525",2755.21423554528,-0.677566948727938,0.304310786280281,0.00541923314465491,0.0173607621452393,"SMTN","6525"
"100506443",31.4619208604497,-0.761059619776781,0.350495665499815,0.00542338195445854,0.0173692786447478,"ITPKB-IT1","100506443"
"644192",62.2064891859257,-0.76805729199876,0.366300829320475,0.00542319102178292,0.0173692786447478,"NR2F2-AS1","644192"
"102723099",13.5470780944708,0.797516725513256,0.361982493565124,0.00543030525002959,0.0173890623812254,"GHET1","102723099"
"197358",518.297601118924,-0.76825111607802,0.361505099567526,0.0054327514444359,0.0173928234218223,"NLRC3","197358"
"79413",39.6312982776347,-0.748346704548141,0.342682549305018,0.00544348893718058,0.0174240982747517,"ZBED2","79413"
"10993",233.991322531431,0.827459745694226,0.431000864040536,0.00545403862349035,0.0174554697617653,"SDS","10993"
"7498",1754.36899349016,-0.820690937554143,0.425289251423206,0.00545846862937827,0.0174648517889057,"XDH","7498"
"121355",16.5130181700145,-0.887867738849089,0.44764312126253,0.00547720980190346,0.0175127960593371,"GTSF1","121355"
"1297",105.623610790243,0.864014579716774,0.483254629024106,0.00548105908390397,0.0175202970634555,"COL9A1","1297"
"105375386",17.3860516455028,-0.815642253181972,0.385034127072688,0.00548186331234506,0.0175204650963185,"LOC105375386","105375386"
"26355",1577.2901495043,-0.63570675074456,0.275651763002508,0.00549633707869516,0.0175570948290127,"FAM162A","26355"
"28476",2479.70891968581,-0.90519549898607,0.526748289318516,0.00550000479292853,0.0175664033596014,"IGHJ5","28476"
"9536",238.114971475805,0.692257793214918,0.311185513983923,0.00551201657707886,0.0175969075080715,"PTGES","9536"
"399876",10.8418085452099,-0.92362203439728,0.467827094256614,0.0055103654048625,0.0175969075080715,"NAV2-AS4","399876"
"55786",130.693986160835,-0.72242655513122,0.330814415429542,0.00551174418021302,0.0175969075080715,"ZNF415","55786"
"54810",1018.94470273842,-0.607488883854721,0.259548751959965,0.00551669033776178,0.0176076318065027,"GIPC2","54810"
"101154753",11.6974242287252,0.725120421886619,0.310538631510229,0.00552292668193777,0.0176227102025034,"PANDAR","101154753"
"2318",3634.73130588925,-0.886036096731847,0.607283226510519,0.00552609508099459,0.0176279937379093,"FLNC","2318"
"202151",25.1492629967274,-0.805216952508219,0.381823472538198,0.00555480221198358,0.0177050300504752,"RANBP3L","202151"
"145873",22.8415854356112,-0.687477800440665,0.293559868224587,0.00558486840011409,0.017788698761719,"MESP2","145873"
"10288",279.591334651269,0.691673056649474,0.311245200950724,0.0055994855497097,0.0178328198767842,"LILRB2","10288"
"2262",30.2901183905248,-0.897674702414781,0.466806163884842,0.00560157527555781,0.0178370379915269,"GPC5","2262"
"51293",1125.77689979043,0.670130319370732,0.299222296681904,0.00560502518819678,0.0178455855909956,"CD320","51293"
"8811",43.4244303571977,-0.755392795566476,0.348035974428993,0.00560727831209336,0.0178478834052416,"GALR2","8811"
"105372892",13.9703300679761,-0.8037856296507,0.373745624532723,0.00562608419844044,0.0179004090337767,"LOC105372892","105372892"
"112268073",24.8290320299194,0.602389538747838,0.247644779206109,0.00562593165654924,0.0179004090337767,"LOC112268073","112268073"
"9588",3369.3335938121,-0.590406350362418,0.238614224591152,0.00563347771905299,0.0179214865775087,"PRDX6","9588"
"147276",18.0240197757477,-0.731710881428655,0.324497799185441,0.00566554414162136,0.0180062951182237,"C18orf15","147276"
"8346",1276.85337534479,0.650998090162176,0.284530582074292,0.0056734821906201,0.0180290656279705,"H2BC10","8346"
"10103",9961.1793569748,-0.794147975219342,0.398113404784888,0.0056874939485876,0.0180686651829942,"TSPAN1","10103"
"1490",2129.63015833843,0.755667418169606,0.35969690396446,0.00569608704671594,0.0180861044778507,"CCN2","1490"
"56262",1316.90085810671,0.585171051441805,0.24389318233635,0.00569577386876536,0.0180861044778507,"LRRC8A","56262"
"1174",1610.06035950247,0.680612907449477,0.306559658618493,0.00570250001991036,0.018101535198705,"AP1S1","1174"
"155368",161.62210243317,0.632872309383552,0.272160645058887,0.005707943728036,0.0181114157850247,"METTL27","155368"
